Date,Open,High,Low,Close,Mean
16330.0,465.864014,468.174011,452.421997,457.334015,460.94850925000003
16331.0,456.859985,456.859985,413.104004,424.440002,437.815994
16332.0,424.102997,427.834991,384.532013,394.79599,407.81649775000005
16333.0,394.673004,423.29599,389.882996,408.903992,404.18899550000003
16334.0,408.084991,412.425995,393.181,398.821014,403.12825
16335.0,399.100006,406.915985,397.130005,402.152008,401.324501
16336.0,402.09201,441.557007,396.196991,435.790985,418.90924825
16337.0,435.751007,436.112,421.131989,423.204987,429.04999575
16338.0,423.156006,423.519989,409.467987,411.574005,416.92949675
16339.0,411.428986,414.937988,400.009003,404.424988,407.70024125000003
16340.0,403.556,406.622986,397.372009,399.519989,401.767746
16341.0,399.471008,401.016998,374.332001,377.181,388.00025175
16342.0,376.928009,385.210999,372.23999,375.46701,377.461502
16343.0,376.088013,390.97699,373.442993,386.944,381.86299899999995
16344.0,387.427002,391.378998,380.779999,383.61499,385.80024725
16345.0,383.988007,385.497009,372.946014,375.071991,379.37575525
16346.0,375.181,377.695007,357.859009,359.511993,367.56175225000004
16347.0,359.891998,364.487,325.885986,328.865997,344.78274524999995
16348.0,328.915985,341.800995,289.29599,320.51001,320.130745
16349.0,320.389008,345.134003,302.559998,330.07901,324.54050474999997
16350.0,330.584015,339.247009,320.481995,336.187012,331.62500775
16351.0,336.115997,354.364014,327.187988,352.940002,342.65200025
16352.0,352.747986,382.726013,347.687012,365.026001,362.046753
16353.0,364.687012,375.066986,352.963013,361.562012,363.56975575
16354.0,361.362,367.19101,355.950989,362.299011,361.7007525
16355.0,362.605988,379.433014,356.144012,378.549011,369.18300625
16356.0,377.92099,397.226013,368.897003,390.414001,383.61450175000004
16357.0,391.691986,411.697998,391.324005,400.869995,398.89599599999997
16358.0,400.954987,402.22699,388.765991,394.77301,396.68024449999996
16359.0,394.518005,398.807007,373.070007,382.556,387.23775475
16360.0,382.756012,385.477997,375.389008,383.757996,381.84525325
16361.0,383.976013,395.15799,378.971008,391.441986,387.38674925000004
16362.0,391.253998,393.938995,386.457001,389.54599,390.298996
16363.0,389.230988,390.084015,378.252014,382.845001,385.1030045
16364.0,382.42099,392.645996,380.834015,386.475006,385.5940017500001
16365.0,386.118011,388.575989,382.248993,383.15799,385.02524574999995
16366.0,382.962006,385.048004,356.446991,358.416992,370.71849825
16367.0,358.591003,364.345001,353.304993,358.345001,358.6464995
16368.0,358.610992,359.860992,342.877014,347.270996,352.1549985
16369.0,347.487,359.221008,343.931,354.70401,351.3357545
16370.0,354.777008,358.631989,349.80899,352.989014,354.05175025
16371.0,353.214996,359.984009,352.678986,357.618011,355.87400049999997
16372.0,357.088989,357.833008,335.342987,335.591003,346.46399675
16373.0,335.709015,350.912994,335.071991,345.304993,341.74974825000004
16374.0,345.009003,348.045013,337.141998,338.321014,342.12925700000005
16375.0,338.649994,340.528992,321.054993,325.748993,331.495743
16376.0,326.075012,329.049988,320.626007,325.891998,325.41075125000003
16377.0,325.569,334.002014,325.480988,327.553986,328.151497
16378.0,327.161011,331.766998,325.076996,330.492004,328.62425225
16379.0,330.683014,343.368988,330.683014,339.485992,336.055252
16380.0,339.458008,352.966003,338.424011,349.290009,345.03450775000005
16381.0,349.817993,352.731995,341.776001,342.415009,346.6852495
16382.0,342.153992,347.032013,342.153992,345.488007,344.207001
16383.0,345.376007,363.626007,344.255005,363.264008,354.13025675000006
16384.0,362.265015,374.81601,357.561005,366.924011,365.39151025
16385.0,365.856995,371.309998,363.734985,367.695007,367.14924625000003
16386.0,367.984985,429.717987,367.984985,423.561005,397.31224050000003
16387.0,427.27301,457.092987,401.122986,420.734985,426.555992
16388.0,418.416992,419.252014,384.789001,397.817993,405.06899999999996
16389.0,399.649994,405.528015,371.007996,376.132996,388.07975025
16390.0,374.730011,390.799011,374.60199,387.881989,382.00325024999995
16391.0,388.348999,410.199005,377.502014,387.40799,390.86450199999996
16392.0,387.785004,392.402008,371.117004,375.197998,381.62550350000004
16393.0,373.895996,386.480988,373.895996,380.554993,378.70699325
16394.0,380.307007,382.024994,356.781006,357.839996,369.23825074999996
16395.0,357.878998,357.878998,344.112,350.847992,352.679497
16396.0,351.604004,364.841003,350.877991,352.920013,355.06075275
16397.0,353.174988,370.845001,353.174988,367.572998,361.19199375000005
16398.0,366.947998,387.209015,366.669006,376.901001,374.431755
16399.0,376.885986,394.700989,374.783997,375.347992,380.429741
